,pvlib,measured,+1h-prediction,+2h-prediction,+3h-prediction
2016-09-09 12:00:00,6386.589408958796,6878.906239999195,6769.41015625,6599.7412109375,5357.796875
2016-09-09 13:00:00,6144.747191150941,6974.609380000402,6422.72119140625,6586.3603515625,6175.9716796875
2016-09-09 14:00:00,5574.383558181136,6505.859380000402,6000.54052734375,5720.3408203125,5849.515625
2016-09-09 15:00:00,4912.793348722731,5723.6328099988905,5470.41357421875,5017.34326171875,4832.32666015625
2016-09-09 16:00:00,3824.053051507103,4280.273430000307,4657.5390625,4445.3447265625,3991.06689453125
2016-09-09 17:00:00,2373.64460515613,2240.234380000402,2543.8271484375,3076.065185546875,2860.914306640625
2016-09-09 18:00:00,211.2324948858812,160.15625,209.24853515625,313.78955078125,593.5555419921875
2016-09-09 19:00:00,0.0,0.0,-9.942054748535156e-05,0.0019077658653259277,0.0019081830978393555
2016-09-09 20:00:00,0.0,0.0,-0.0036972761154174805,-9.942054748535156e-05,0.0019077658653259277
2016-09-09 21:00:00,0.0,0.0,-0.01818007230758667,-0.0036972761154174805,-9.942054748535156e-05
2016-09-09 22:00:00,0.0,0.0,0.01750880479812622,-0.01818007230758667,-0.0036972761154174805
2016-09-09 23:00:00,0.0,0.0,-0.013949573040008545,0.01750880479812622,-0.01818007230758667
2016-09-10 00:00:00,0.0,0.0,-0.013233602046966553,-0.013949573040008545,0.01750880479812622
2016-09-10 01:00:00,0.0,0.0,-0.003057539463043213,-0.013233602046966553,-0.013949573040008545
2016-09-10 02:00:00,0.0,0.0,-0.0008347630500793457,-0.003057539463043213,-0.013233602046966553
2016-09-10 03:00:00,0.0,0.0,-0.00359266996383667,-0.0008347630500793457,-0.003057539463043213
2016-09-10 04:00:00,0.0,0.0,0.0006226301193237305,-0.00359266996383667,-0.0008347630500793457
2016-09-10 05:00:00,0.0,0.0,0.0008769035339355469,0.0006226301193237305,-0.00359266996383667
2016-09-10 06:00:00,119.17228102215175,174.8046899992914,232.0987091064453,225.38272094726562,216.29454040527344
2016-09-10 07:00:00,1568.2881936887152,725.5859400011104,739.4937133789062,871.358642578125,844.0792236328125
2016-09-10 08:00:00,3306.201296745546,2281.901039999866,2099.11865234375,2028.6170654296875,2187.90966796875
2016-09-10 09:00:00,4747.950553302788,4117.513019999024,4251.47900390625,3972.4951171875,3714.466796875
2016-09-10 10:00:00,5735.617457123874,5524.41406000071,5981.20751953125,5792.8017578125,5456.49560546875
2016-09-10 11:00:00,6318.6473594892195,6302.083329999731,6544.2705078125,7145.07421875,6300.7138671875
2016-09-10 12:00:00,6049.178325483907,6867.83855000067,6575.08642578125,7004.3642578125,7458.98291015625
2016-09-10 13:00:00,5925.304869116108,6794.921869999598,6755.55810546875,6319.9365234375,6531.0615234375
2016-09-10 14:00:00,5440.056585337582,6487.630210000134,6307.072265625,6524.21826171875,5789.49462890625
2016-09-10 15:00:00,4426.215083763576,5523.4375,5570.60107421875,5579.2802734375,5848.7880859375
2016-09-10 16:00:00,3168.6594859965912,4060.221350000575,4268.15234375,4472.99462890625,4619.12255859375
2016-09-10 17:00:00,2022.3569065000625,2115.234379998583,2571.497802734375,2593.799072265625,2959.9296875
2016-09-10 18:00:00,183.42765161120246,133.78906000070856,0.0025661587715148926,194.05416870117188,22.299013137817383
2016-09-10 19:00:00,0.0,0.0,0.0011790990829467773,0.0025661587715148926,0.00498354434967041
2016-09-10 20:00:00,0.0,0.0,0.0006197690963745117,0.0011790990829467773,0.0025661587715148926
2016-09-10 21:00:00,0.0,0.0,0.0023818612098693848,0.0006197690963745117,0.0011790990829467773
2016-09-10 22:00:00,0.0,0.0,0.00041961669921875,0.0023818612098693848,0.0006197690963745117
2016-09-10 23:00:00,0.0,0.0,0.001080930233001709,0.00041961669921875,0.0023818612098693848
2016-09-11 00:00:00,0.0,0.0,-0.002175450325012207,0.001080930233001709,0.00041961669921875
2016-09-11 01:00:00,0.0,0.0,0.004401564598083496,-0.002175450325012207,0.001080930233001709
2016-09-11 02:00:00,0.0,0.0,0.005563616752624512,0.004401564598083496,-0.002175450325012207
2016-09-11 03:00:00,0.0,0.0,-0.009033262729644775,0.005563616752624512,0.004401564598083496
2016-09-11 04:00:00,0.0,0.0,0.005142092704772949,-0.009033262729644775,0.005563616752624512
2016-09-11 05:00:00,0.0,0.0,-0.017269015312194824,0.005142092704772949,-0.009033262729644775
2016-09-11 06:00:00,103.0284298878972,189.45313000040187,182.3521728515625,170.62400817871094,162.39178466796875
2016-09-11 07:00:00,1438.1917426274567,916.0156199995979,821.0108032226562,787.36083984375,727.2694091796875
2016-09-11 08:00:00,2829.196838601449,2262.2070300003547,2221.372314453125,2125.78857421875,2019.45703125
2016-09-11 09:00:00,3968.7638789196226,3952.636719999645,4156.69189453125,3870.9638671875,3836.645751953125
2016-09-11 10:00:00,5295.080239720181,5379.8828100007095,5418.90234375,5670.2373046875,5118.5986328125
2016-09-11 11:00:00,5993.999865940504,6300.78125,6193.56640625,6416.0478515625,6555.587890625
2016-09-11 12:00:00,6108.9159165573465,6774.414069999693,6860.3671875,6535.7451171875,6665.7509765625
2016-09-11 13:00:00,5992.602270175923,6774.414019999313,6991.92431640625,6899.21875,6189.34716796875
2016-09-11 14:00:00,5604.812471249769,6446.2891000002855,6412.48974609375,6910.07373046875,6654.62353515625
2016-09-11 15:00:00,4915.793169830824,5643.88019999933,5670.103515625,5632.12646484375,6278.240234375
2016-09-11 16:00:00,3809.24708190993,4117.1875,4712.65087890625,4586.43359375,4548.95947265625
2016-09-11 17:00:00,2448.035331580177,2120.442700001149,2091.04150390625,3247.04248046875,2987.177001953125
2016-09-11 18:00:00,190.0869687197801,102.86459999952056,87.41490173339844,30.023799896240234,617.5985717773438
2016-09-11 19:00:00,0.0,0.0,-0.0015566349029541016,0.003459453582763672,0.0014742612838745117
2016-09-11 20:00:00,0.0,0.0,0.002775847911834717,-0.0015566349029541016,0.003459453582763672
2016-09-11 21:00:00,0.0,0.0,0.004938900470733643,0.002775847911834717,-0.0015566349029541016
2016-09-11 22:00:00,0.0,0.0,0.0016633272171020508,0.004938900470733643,0.002775847911834717
2016-09-11 23:00:00,0.0,0.0,0.004105031490325928,0.0016633272171020508,0.004938900470733643
2016-09-12 00:00:00,0.0,0.0,-0.00889277458190918,0.004105031490325928,0.0016633272171020508
2016-09-12 01:00:00,0.0,0.0,0.005704402923583984,-0.00889277458190918,0.004105031490325928
2016-09-12 02:00:00,0.0,0.0,-0.01639467477798462,0.005704402923583984,-0.00889277458190918
2016-09-12 03:00:00,0.0,0.0,0.011558890342712402,-0.01639467477798462,0.005704402923583984
2016-09-12 04:00:00,0.0,0.0,0.0008394122123718262,0.011558890342712402,-0.01639467477798462
2016-09-12 05:00:00,0.0,0.0,-0.0036811232566833496,0.0008394122123718262,0.011558890342712402
2016-09-12 06:00:00,107.68651221280236,140.625,224.74659729003906,250.5460662841797,215.3345184326172
2016-09-12 07:00:00,1613.575747916094,665.3645999995207,735.0020141601562,940.4732666015625,1070.2803955078125
2016-09-12 08:00:00,3480.574890477143,2317.05730000067,2060.53125,2201.242919921875,2450.45361328125
2016-09-12 09:00:00,5065.82879771654,4126.953099999811,3916.9248046875,3731.857421875,4140.33935546875
2016-09-12 10:00:00,6166.273002537548,5595.70309999981,5416.4970703125,5399.5859375,5247.21240234375
2016-09-12 11:00:00,6801.794947201769,6359.375,6724.79248046875,6265.263671875,6087.0048828125
2016-09-12 12:00:00,6438.194727630719,6764.648500000476,6676.29296875,7308.267578125,6250.40087890625
2016-09-12 13:00:00,6290.3793831860885,6800.781199999619,6615.83935546875,6431.85107421875,7090.34375
2016-09-12 14:00:00,5703.9871388993615,6472.981799999616,6046.60009765625,5677.13623046875,5365.12548828125
2016-09-12 15:00:00,4878.673655910399,5502.604100001918,5609.69091796875,4759.43310546875,4216.23388671875
2016-09-12 16:00:00,3559.079417960221,3958.984399998371,3843.082763671875,4215.96533203125,3133.841064453125
2016-09-12 17:00:00,2285.729757256321,1569.3360000004761,1988.9053955078125,1730.8958740234375,2220.01025390625
2016-09-12 18:00:00,167.6010556475801,65.42960000115272,0.007184803485870361,-0.012805759906768799,0.011758148670196533
2016-09-12 19:00:00,0.0,0.0,0.0037664175033569336,0.007184803485870361,-0.012805759906768799
2016-09-12 20:00:00,0.0,0.0,0.002624034881591797,0.0037664175033569336,0.007184803485870361
2016-09-12 21:00:00,0.0,0.0,-0.005868017673492432,0.002624034881591797,0.0037664175033569336
2016-09-12 22:00:00,0.0,0.0,-0.004483163356781006,-0.005868017673492432,0.002624034881591797
2016-09-12 23:00:00,0.0,0.0,0.0025773048400878906,-0.004483163356781006,-0.005868017673492432
2016-09-13 00:00:00,0.0,0.0,0.00512319803237915,0.0025773048400878906,-0.004483163356781006
2016-09-13 01:00:00,0.0,0.0,-0.006483674049377441,0.00512319803237915,0.0025773048400878906
2016-09-13 02:00:00,0.0,0.0,-0.0021610260009765625,-0.006483674049377441,0.00512319803237915
2016-09-13 03:00:00,0.0,0.0,0.00854581594467163,-0.0021610260009765625,-0.006483674049377441
2016-09-13 04:00:00,0.0,0.0,-0.0032867789268493652,0.00854581594467163,-0.0021610260009765625
2016-09-13 05:00:00,0.0,0.0,-0.00580751895904541,-0.0032867789268493652,0.00854581594467163
2016-09-13 06:00:00,104.9986627733692,169.92189999837137,237.98402404785156,219.2078399658203,179.47650146484375
2016-09-13 07:00:00,1672.6311299311014,805.6641000002855,935.2136840820312,1076.2249755859375,1029.3150634765625
2016-09-13 08:00:00,3501.8565590409307,2290.039000001343,2160.328125,2474.806396484375,2780.143798828125
2016-09-13 09:00:00,5175.941246408404,4069.3359999986574,4083.30126953125,3735.203125,4445.1474609375
2016-09-13 10:00:00,6427.980091996524,5418.945299999905,5645.58349609375,5661.21630859375,5175.88671875
2016-09-13 11:00:00,7130.5655226048975,6436.5233999997145,5906.2060546875,6534.61181640625,6293.548828125
2016-09-13 12:00:00,7360.6573108856865,6834.961000000476,6827.60107421875,6268.2216796875,6685.19970703125
2016-09-13 13:00:00,6796.79093827543,6854.492200000095,7000.7939453125,6902.28662109375,6073.9638671875
2016-09-13 14:00:00,6128.259285010328,6535.156199999619,6427.97216796875,6731.40185546875,6532.0595703125
2016-09-13 15:00:00,5123.59686546161,5569.335900001533,5648.97314453125,5260.7099609375,5635.00830078125
2016-09-13 16:00:00,3807.97399239052,3780.2734999986574,4255.81640625,4220.4912109375,3675.418701171875
2016-09-13 17:00:00,2324.0729595253865,1622.721300000194,1947.3267822265625,2255.260986328125,2138.7939453125
2016-09-13 18:00:00,140.81257793267815,93.09899999971094,0.008375346660614014,0.002400219440460205,0.0004627108573913574
2016-09-13 19:00:00,0.0,0.0,-0.0023723244667053223,0.008375346660614014,0.002400219440460205
2016-09-13 20:00:00,0.0,0.0,-0.004541456699371338,-0.0023723244667053223,0.008375346660614014
2016-09-13 21:00:00,0.0,0.0,-0.0017451047897338867,-0.004541456699371338,-0.0023723244667053223
2016-09-13 22:00:00,0.0,0.0,-0.0010635852813720703,-0.0017451047897338867,-0.004541456699371338
2016-09-13 23:00:00,0.0,0.0,-0.0019993185997009277,-0.0010635852813720703,-0.0017451047897338867
2016-09-14 00:00:00,0.0,0.0,0.012802481651306152,-0.0019993185997009277,-0.0010635852813720703
2016-09-14 01:00:00,0.0,0.0,-0.02100551128387451,0.012802481651306152,-0.0019993185997009277
2016-09-14 02:00:00,0.0,0.0,0.012835562229156494,-0.02100551128387451,0.012802481651306152
2016-09-14 03:00:00,0.0,0.0,-0.008797228336334229,0.012835562229156494,-0.02100551128387451
2016-09-14 04:00:00,0.0,0.0,0.006422221660614014,-0.008797228336334229,0.012835562229156494
2016-09-14 05:00:00,0.0,0.0,-0.011984765529632568,0.006422221660614014,-0.008797228336334229
2016-09-14 06:00:00,94.80061612831793,160.15620000143826,183.04168701171875,196.08067321777344,193.65939331054688
2016-09-14 07:00:00,1605.5719858997077,694.3359999986569,741.5771484375,877.63232421875,926.9877319335938
2016-09-14 08:00:00,3574.322033291368,2245.1172000000947,2072.605712890625,2184.3935546875,2330.36962890625
2016-09-14 09:00:00,5259.541331207387,4002.929700000095,4117.478515625,3810.446044921875,3959.3134765625
2016-09-14 10:00:00,6456.8672876349865,5412.109299999429,5805.80615234375,5826.54931640625,5285.38330078125
2016-09-14 11:00:00,7127.747609240952,6252.278699999806,6658.384765625,7154.79345703125,6786.36572265625
2016-09-14 12:00:00,7586.223520877479,6733.0729000004785,6842.93505859375,7176.43212890625,7581.32666015625
2016-09-14 13:00:00,7500.935411571709,6753.906200001438,7046.478515625,6843.70947265625,6790.15673828125
2016-09-14 14:00:00,6772.172857920456,6385.742199998276,6509.798828125,6819.8974609375,6282.763671875
2016-09-14 15:00:00,5547.164946741067,5553.711000000476,5559.44970703125,5561.59375,5784.6748046875
2016-09-14 16:00:00,4145.7321556321995,3656.25,4182.98486328125,4108.06298828125,4097.45947265625
2016-09-14 17:00:00,2621.3267478339067,1555.6639999995239,1756.658203125,2247.06884765625,2093.342529296875
2016-09-14 18:00:00,137.65371049008397,84.9610000004759,0.005148351192474365,-0.002464592456817627,18.403446197509766
2016-09-14 19:00:00,0.0,0.0,-0.00045567750930786133,0.005148351192474365,-0.002464592456817627
2016-09-14 20:00:00,0.0,0.0,-0.0034232139587402344,-0.00045567750930786133,0.005148351192474365
2016-09-14 21:00:00,0.0,0.0,-0.0017905831336975098,-0.0034232139587402344,-0.00045567750930786133
2016-09-14 22:00:00,0.0,0.0,-0.004783689975738525,-0.0017905831336975098,-0.0034232139587402344
2016-09-14 23:00:00,0.0,0.0,-4.5418739318847656e-05,-0.004783689975738525,-0.0017905831336975098
2016-09-15 00:00:00,0.0,0.0,0.009002983570098877,-4.5418739318847656e-05,-0.004783689975738525
2016-09-15 01:00:00,0.0,0.0,-0.017398536205291748,0.009002983570098877,-4.5418739318847656e-05
2016-09-15 02:00:00,0.0,0.0,0.004396796226501465,-0.017398536205291748,0.009002983570098877
2016-09-15 03:00:00,0.0,0.0,-0.0085563063621521,0.004396796226501465,-0.017398536205291748
2016-09-15 04:00:00,0.0,0.0,0.0006282329559326172,-0.0085563063621521,0.004396796226501465
2016-09-15 05:00:00,0.0,0.0,0.015226125717163086,0.0006282329559326172,-0.0085563063621521
2016-09-15 06:00:00,94.86705947489351,194.33589999971446,191.50152587890625,197.45904541015625,176.1975555419922
2016-09-15 07:00:00,1520.9068587263266,890.625,847.373046875,832.51806640625,873.4331665039062
2016-09-15 08:00:00,2983.070259275865,2094.7266000002855,2149.482421875,2194.01953125,2216.826904296875
2016-09-15 09:00:00,3805.4802795712,2458.984300001248,3312.02978515625,3379.6259765625,3626.441650390625
2016-09-15 10:00:00,3652.941258103564,1340.8203999988473,3660.203125,4229.8056640625,4289.80078125
2016-09-15 11:00:00,3052.710372778821,1679.6875,1930.34033203125,4155.2958984375,4279.78466796875
2016-09-15 12:00:00,4116.452152502655,1755.859299999429,1866.3135986328125,2192.081787109375,4021.056884765625
2016-09-15 13:00:00,3616.923553779244,1789.0625,1579.9727783203125,1588.2940673828125,1965.249755859375
2016-09-15 14:00:00,3150.9143312024107,2191.731799999616,1698.4122314453125,1204.8560791015625,991.0114135742188
2016-09-15 15:00:00,2575.1683870864654,4693.359400000189,1841.756103515625,1498.9107666015625,609.0020751953125
2016-09-15 16:00:00,1953.188226900849,2826.8229000004803,3325.5146484375,1473.16064453125,1204.689208984375
2016-09-15 17:00:00,1189.466904472083,736.3280999998095,2201.251220703125,2504.932373046875,1446.187744140625
2016-09-15 18:00:00,48.693738848808145,56.6406999987521,-0.008137047290802002,547.9238891601562,1037.046630859375
2016-09-15 19:00:00,0.0,0.0,-0.0003905296325683594,-0.008137047290802002,0.016323506832122803
2016-09-15 20:00:00,0.0,0.0,0.005291998386383057,-0.0003905296325683594,-0.008137047290802002
2016-09-15 21:00:00,0.0,0.0,0.0066759586334228516,0.005291998386383057,-0.0003905296325683594
2016-09-15 22:00:00,0.0,0.0,0.003110945224761963,0.0066759586334228516,0.005291998386383057
2016-09-15 23:00:00,0.0,0.0,-0.0024243593215942383,0.003110945224761963,0.0066759586334228516
2016-09-16 00:00:00,0.0,0.0,0.006116211414337158,-0.0024243593215942383,0.003110945224761963
2016-09-16 01:00:00,0.0,0.0,0.0028678178787231445,0.006116211414337158,-0.0024243593215942383
2016-09-16 02:00:00,0.0,0.0,0.0019381046295166016,0.0028678178787231445,0.006116211414337158
2016-09-16 03:00:00,0.0,0.0,-0.0008460283279418945,0.0019381046295166016,0.0028678178787231445
2016-09-16 04:00:00,0.0,0.0,0.009659349918365479,-0.0008460283279418945,0.0019381046295166016
2016-09-16 05:00:00,0.0,0.0,-0.0015877485275268555,0.009659349918365479,-0.0008460283279418945
2016-09-16 06:00:00,27.18131561589868,107.4218000012479,58.305885314941406,62.173587799072266,59.077125549316406
2016-09-16 07:00:00,793.5353682343581,840.8202999999048,522.7398681640625,419.1058349609375,463.0323791503906
2016-09-16 08:00:00,1426.8158652506945,2586.914100000285,1826.1407470703125,1390.3037109375,1259.897705078125
2016-09-16 09:00:00,1761.0913530241587,2685.5469000001904,4116.39111328125,3115.817138671875,2603.51123046875
2016-09-16 10:00:00,1943.686036695761,4804.6875,4135.45361328125,4926.29833984375,4003.47998046875
2016-09-16 11:00:00,2311.8649293810245,6560.546800001248,5601.91015625,5175.28564453125,4757.90234375
2016-09-16 12:00:00,2363.6619713649247,6894.531299998562,5866.58935546875,5661.67431640625,5252.87890625
2016-09-16 13:00:00,2292.40374380102,5610.3516000002855,6605.94482421875,5931.61767578125,5116.953125
2016-09-16 14:00:00,2307.4878347319786,3500.0,5666.3818359375,6097.2548828125,5425.0458984375
2016-09-16 15:00:00,2050.9554140642817,1964.8436999996195,2574.678466796875,4149.9208984375,4225.85400390625
2016-09-16 16:00:00,1426.3375538816188,284.1797000000952,210.16510009765625,437.44244384765625,1439.6834716796875
2016-09-16 17:00:00,869.5201151057647,80.07809999980964,0.013434290885925293,-0.005845606327056885,0.003079235553741455
2016-09-16 18:00:00,8.192747780449544,31.25,-0.010368943214416504,0.013434290885925293,-0.005845606327056885
2016-09-16 19:00:00,0.0,0.0,0.0022498369216918945,-0.010368943214416504,0.013434290885925293
2016-09-16 20:00:00,0.0,0.0,0.009686708450317383,0.0022498369216918945,-0.010368943214416504
2016-09-16 21:00:00,0.0,0.0,0.0023540854454040527,0.009686708450317383,0.0022498369216918945
2016-09-16 22:00:00,0.0,0.0,-0.004184126853942871,0.0023540854454040527,0.009686708450317383
2016-09-16 23:00:00,0.0,0.0,-0.006427586078643799,-0.004184126853942871,0.0023540854454040527
2016-09-17 00:00:00,0.0,0.0,0.015774548053741455,-0.006427586078643799,-0.004184126853942871
2016-09-17 01:00:00,0.0,0.0,-0.010496675968170166,0.015774548053741455,-0.006427586078643799
2016-09-17 02:00:00,0.0,0.0,-0.005669832229614258,-0.010496675968170166,0.015774548053741455
2016-09-17 03:00:00,0.0,0.0,0.009377717971801758,-0.005669832229614258,-0.010496675968170166
2016-09-17 04:00:00,0.0,0.0,-0.0006506443023681641,0.009377717971801758,-0.005669832229614258
2016-09-17 05:00:00,0.0,0.0,0.01940906047821045,-0.0006506443023681641,0.009377717971801758
2016-09-17 06:00:00,0.0,99.60940000019035,33.196815490722656,36.93169403076172,33.03806686401367
2016-09-17 07:00:00,467.73859119829933,554.6875,469.6445007324219,383.47442626953125,405.12640380859375
2016-09-17 08:00:00,944.1524552278661,1265.625,1474.035888671875,1345.472900390625,1215.5341796875
2016-09-17 09:00:00,1351.5066424377505,2559.5702999999053,2348.0380859375,2426.32177734375,2319.372314453125
2016-09-17 10:00:00,1601.3767396372034,3939.778699999806,3447.253662109375,3398.07421875,2868.859375
2016-09-17 11:00:00,1873.7015088308126,6829.752600000575,4712.54296875,4539.74609375,3942.09619140625
2016-09-17 12:00:00,2943.065947956054,7169.921799999429,8252.0380859375,5227.3623046875,5138.41162109375
2016-09-17 13:00:00,3257.630990153224,6584.309899999425,9288.546875,9199.4755859375,5538.78662109375
2016-09-17 14:00:00,2938.925950496208,3586.5886000010505,6371.28369140625,9392.6748046875,9693.9833984375
2016-09-17 15:00:00,2390.285329695869,179.6875,2471.686279296875,4816.630859375,7879.56396484375
2016-09-17 16:00:00,1875.444745329129,224.6093000012479,0.003809988498687744,261.8086242675781,1715.2373046875
2016-09-17 17:00:00,1244.1391049084966,294.9218999983714,0.0006372332572937012,0.003809988498687744,0.0002639889717102051
2016-09-17 18:00:00,27.384628766910662,29.29690000019036,0.008806705474853516,0.0006372332572937012,0.003809988498687744
2016-09-17 19:00:00,0.0,0.0,0.0055918097496032715,0.008806705474853516,0.0006372332572937012
2016-09-17 20:00:00,0.0,0.0,0.0039021968841552734,0.0055918097496032715,0.008806705474853516
2016-09-17 21:00:00,0.0,0.0,-0.00922703742980957,0.0039021968841552734,0.0055918097496032715
2016-09-17 22:00:00,0.0,0.0,0.005214810371398926,-0.00922703742980957,0.0039021968841552734
2016-09-17 23:00:00,0.0,0.0,0.005075514316558838,0.005214810371398926,-0.00922703742980957
2016-09-18 00:00:00,0.0,0.0,0.00941389799118042,0.005075514316558838,0.005214810371398926
2016-09-18 01:00:00,0.0,0.0,0.017210543155670166,0.00941389799118042,0.005075514316558838
2016-09-18 02:00:00,0.0,0.0,-0.018439948558807373,0.017210543155670166,0.00941389799118042
2016-09-18 03:00:00,0.0,0.0,0.007047295570373535,-0.018439948558807373,0.017210543155670166
2016-09-18 04:00:00,0.0,0.0,-0.008493602275848389,0.007047295570373535,-0.018439948558807373
2016-09-18 05:00:00,0.0,0.0,2.40858793258667,4.005460739135742,2.6811363697052
2016-09-18 06:00:00,0.0,96.6797000000952,87.81981658935547,85.46853637695312,90.8712387084961
2016-09-18 07:00:00,523.8978899409428,298.8280999998096,532.3875732421875,507.2680969238281,477.4113464355469
2016-09-18 08:00:00,957.5045188408444,415.0391000002857,1143.638916015625,1412.385498046875,1360.19189453125
2016-09-18 09:00:00,1234.8344937719587,647.1354000004793,1558.766845703125,2174.677490234375,2503.85107421875
2016-09-18 10:00:00,1485.0369228939373,1362.6301999993302,1770.1817626953125,2701.515869140625,2631.3759765625
2016-09-18 11:00:00,1579.8877823457606,715.8202999999048,2041.62890625,2598.01513671875,3149.505615234375
2016-09-18 12:00:00,1795.273502975036,1160.1563000003807,1408.4921875,2516.685791015625,3057.95947265625
2016-09-18 13:00:00,1676.08048327966,1514.6483999997145,1315.169677734375,1430.791748046875,2126.02099609375
2016-09-18 14:00:00,1419.0140979365622,730.4687000014383,1320.3826904296875,1180.42138671875,1213.5308837890625
2016-09-18 15:00:00,1073.9409309639113,650.3906999987521,439.8994140625,979.3843383789062,770.5499267578125
2016-09-18 16:00:00,660.0470707273902,398.4375,285.62799072265625,198.42922973632812,399.6381530761719
2016-09-18 17:00:00,313.76914327560036,50.78119999961928,100.10446166992188,96.06368255615234,0.0025856494903564453
2016-09-18 18:00:00,0.0,0.0,0.010900139808654785,-0.003623068332672119,0.0001939535140991211
2016-09-18 19:00:00,0.0,0.0,-0.0011677742004394531,0.010900139808654785,-0.003623068332672119
2016-09-18 20:00:00,0.0,0.0,0.00010627508163452148,-0.0011677742004394531,0.010900139808654785
2016-09-18 21:00:00,0.0,0.0,0.01851332187652588,0.00010627508163452148,-0.0011677742004394531
2016-09-18 22:00:00,0.0,0.0,-0.004293978214263916,0.01851332187652588,0.00010627508163452148
2016-09-18 23:00:00,0.0,0.0,0.008186519145965576,-0.004293978214263916,0.01851332187652588
2016-09-19 00:00:00,0.0,0.0,-0.0038633346557617188,0.008186519145965576,-0.004293978214263916
2016-09-19 01:00:00,0.0,0.0,-0.0021802186965942383,-0.0038633346557617188,0.008186519145965576
2016-09-19 02:00:00,0.0,0.0,0.0025492310523986816,-0.0021802186965942383,-0.0038633346557617188
2016-09-19 03:00:00,0.0,0.0,0.004252910614013672,0.0025492310523986816,-0.0021802186965942383
2016-09-19 04:00:00,0.0,0.0,-0.011918604373931885,0.004252910614013672,0.0025492310523986816
2016-09-19 05:00:00,0.0,0.0,0.0063245296478271484,-0.011918604373931885,4.5343427658081055
2016-09-19 06:00:00,0.0,70.3125,87.91809844970703,90.55086517333984,102.99533081054688
2016-09-19 07:00:00,590.463253688516,369.1406999987522,517.2887573242188,537.8615112304688,539.4199829101562
2016-09-19 08:00:00,1132.9652925267724,795.8984000015332,1283.7841796875,1650.08056640625,1589.2821044921875
2016-09-19 09:00:00,1753.2986311333395,1824.2186999996195,1853.9571533203125,2485.37548828125,2883.73388671875
2016-09-19 10:00:00,2265.764231781209,2505.8594000001904,3402.696044921875,3242.33935546875,3448.181396484375
2016-09-19 11:00:00,2687.4189347931765,2479.4922000000947,3702.189697265625,4915.14794921875,4336.40771484375
2016-09-19 12:00:00,2417.2658059425157,3129.882799999905,2828.756591796875,4069.3447265625,5387.22119140625
2016-09-19 13:00:00,2332.853069498589,2594.726600000285,2831.6298828125,2496.952880859375,3510.9638671875
2016-09-19 14:00:00,2350.4929540757958,2495.1172000000947,2151.199951171875,2233.84912109375,1887.78515625
2016-09-19 15:00:00,2000.8024442688918,448.89320000038424,1375.3338623046875,1294.966064453125,1455.127685546875
2016-09-19 16:00:00,1615.0926718413446,325.5207999991398,13.672964096069336,435.6635437011719,378.04339599609375
2016-09-19 17:00:00,1145.1650113520489,271.4844000001904,-0.010325133800506592,0.012218713760375977,0.0003647804260253906
2016-09-19 18:00:00,4.881750512888216,68.35940000019036,0.009760022163391113,-0.010325133800506592,0.012218713760375977
2016-09-19 19:00:00,0.0,0.0,-0.003306448459625244,0.009760022163391113,-0.010325133800506592
2016-09-19 20:00:00,0.0,0.0,0.010487616062164307,-0.003306448459625244,0.009760022163391113
2016-09-19 21:00:00,0.0,0.0,-0.002903759479522705,0.010487616062164307,-0.003306448459625244
2016-09-19 22:00:00,0.0,0.0,0.026545405387878418,-0.002903759479522705,0.010487616062164307
2016-09-19 23:00:00,0.0,0.0,0.01796025037765503,0.026545405387878418,-0.002903759479522705
2016-09-20 00:00:00,0.0,0.0,-0.002857983112335205,0.01796025037765503,0.026545405387878418
2016-09-20 01:00:00,0.0,0.0,-0.00019544363021850586,-0.002857983112335205,0.01796025037765503
2016-09-20 02:00:00,0.0,0.0,0.004623770713806152,-0.00019544363021850586,-0.002857983112335205
2016-09-20 03:00:00,0.0,0.0,-0.0007273554801940918,0.004623770713806152,-0.00019544363021850586
2016-09-20 04:00:00,0.0,0.0,-0.0028761625289916992,-0.0007273554801940918,0.004623770713806152
2016-09-20 05:00:00,0.0,0.0,-0.0012035369873046875,-0.0028761625289916992,-0.0007273554801940918
2016-09-20 06:00:00,13.333931361377944,125.9764999995241,105.9229965209961,114.27681732177734,103.01448059082031
2016-09-20 07:00:00,815.2157394756081,794.9219000001905,623.323486328125,585.7245483398438,623.2327880859375
2016-09-20 08:00:00,1667.1466040542127,1304.6875,1887.1397705078125,1603.62255859375,1521.317138671875
2016-09-20 09:00:00,2085.601207272676,2740.2344000001904,2337.581298828125,3016.969482421875,2684.9296875
2016-09-20 10:00:00,2389.600853146333,4080.0780999998096,4090.91748046875,3752.3984375,3960.751708984375
2016-09-20 11:00:00,2598.1612492947925,2966.6015999991937,4885.4853515625,5076.71337890625,4883.93212890625
2016-09-20 12:00:00,3093.709357434394,1311.7187000007107,3507.137451171875,4975.6640625,5469.2822265625
2016-09-20 13:00:00,2848.256234713955,1800.1301999993302,1358.581787109375,2700.465087890625,4169.34375
2016-09-20 14:00:00,2796.832162720435,1921.549500000765,1719.77978515625,1576.584228515625,1794.4180908203125
2016-09-20 15:00:00,2325.2304437294188,4741.210900001533,1523.761474609375,1399.049072265625,1100.25439453125
2016-09-20 16:00:00,1842.5251973332047,1698.2421999982764,2594.642578125,1075.556884765625,1041.3404541015625
