,pvlib,measured,+1h-prediction,+2h-prediction,+3h-prediction
2016-10-14 15:00:00,3985.001720526368,919.9219000001905,963.916015625,1166.559326171875,1082.046630859375
2016-10-14 16:00:00,3323.5471008774407,443.359300001248,284.6804504394531,285.6596374511719,537.9954833984375
2016-10-14 17:00:00,327.34932284950435,107.42189999837136,175.96380615234375,183.87144470214844,129.77774047851562
2016-10-14 18:00:00,0.0,0.0,0.000752065097913146,-0.0004039460327476263,-0.0008405221742577851
2016-10-14 19:00:00,0.0,0.0,4.639523467631079e-05,0.000752065097913146,-0.0004039460327476263
2016-10-14 20:00:00,0.0,0.0,-3.7625417462550104e-05,4.639523467631079e-05,0.000752065097913146
2016-10-14 21:00:00,0.0,0.0,-8.356314538104925e-07,-3.7625417462550104e-05,4.639523467631079e-05
2016-10-14 22:00:00,0.0,0.0,-9.937243157764897e-05,-8.356314538104925e-07,-3.7625417462550104e-05
2016-10-14 23:00:00,0.0,0.0,-8.491044718539342e-05,-9.937243157764897e-05,-8.356314538104925e-07
2016-10-15 00:00:00,0.0,0.0,3.234492760384455e-05,-8.491044718539342e-05,-9.937243157764897e-05
2016-10-15 01:00:00,0.0,0.0,4.3671418097801507e-05,3.234492760384455e-05,-8.491044718539342e-05
2016-10-15 02:00:00,0.0,0.0,-3.818597178906202e-05,4.3671418097801507e-05,3.234492760384455e-05
2016-10-15 03:00:00,0.0,0.0,-9.50974936131388e-07,-3.818597178906202e-05,4.3671418097801507e-05
2016-10-15 04:00:00,0.0,0.0,-9.93962530628778e-05,-9.50974936131388e-07,-3.818597178906202e-05
2016-10-15 05:00:00,0.0,0.0,0.000837098341435194,-9.93962530628778e-05,-9.50974936131388e-07
2016-10-15 06:00:00,0.0,9.765699998752098,0.0037178427446633577,0.000837098341435194,-9.93962530628778e-05
2016-10-15 07:00:00,236.39469774916526,246.7447000017273,46.83607482910156,39.9758415222168,38.36994934082031
2016-10-15 08:00:00,756.5615791860632,408.5286999998061,290.24310302734375,295.7535400390625,287.76422119140625
2016-10-15 09:00:00,1399.3742824732324,564.4530999998096,790.4100341796875,846.708984375,830.7881469726562
2016-10-15 10:00:00,2031.0241579323688,935.5469000001905,1120.631103515625,1053.2647705078125,1088.5562744140625
2016-10-15 11:00:00,2508.2314904915424,1554.6875,1415.455078125,1187.981201171875,1407.5269775390625
2016-10-15 12:00:00,2955.7911031400013,3025.3905999998096,1850.4283447265625,1504.4649658203125,1584.898681640625
2016-10-15 13:00:00,3273.4494590546265,4518.554700000095,1705.897705078125,1662.6309814453125,1455.360107421875
2016-10-15 14:00:00,3375.7917230638814,4340.820299999905,1420.9061279296875,1728.759033203125,1292.5892333984375
2016-10-15 15:00:00,3103.925231527642,4674.804700000095,2115.142333984375,1336.10986328125,874.0606079101562
2016-10-15 16:00:00,2268.3878886120397,1522.786499999711,2150.18896484375,850.084716796875,252.16481018066406
2016-10-15 17:00:00,210.47580197121516,67.0572999988508,9.260275840759277,349.8540954589844,16.6235294342041
2016-10-15 18:00:00,0.0,0.0,0.07295724004507065,0.0789637416601181,6.540773391723633
2016-10-15 19:00:00,0.0,0.0,0.06032001972198486,0.07295724004507065,0.0789637416601181
2016-10-15 20:00:00,0.0,0.0,0.04580632224678993,0.06032001972198486,0.07295724004507065
2016-10-15 21:00:00,0.0,0.0,0.03090626373887062,0.04580632224678993,0.06032001972198486
2016-10-15 22:00:00,0.0,0.0,0.01592666283249855,0.03090626373887062,0.04580632224678993
2016-10-15 23:00:00,0.0,0.0,0.0009306853171437979,0.01592666283249855,0.03090626373887062
2016-10-16 00:00:00,0.0,0.0,4.937127232551575e-05,0.0009306853171437979,0.01592666283249855
2016-10-16 01:00:00,0.0,0.0,0.0001028566766763106,4.937127232551575e-05,0.0009306853171437979
2016-10-16 02:00:00,0.0,0.0,1.2009790225420147e-05,0.0001028566766763106,4.937127232551575e-05
2016-10-16 03:00:00,0.0,0.0,2.1318475774023682e-05,1.2009790225420147e-05,0.0001028566766763106
2016-10-16 04:00:00,0.0,0.0,-6.771103653591126e-05,2.1318475774023682e-05,1.2009790225420147e-05
2016-10-16 05:00:00,0.0,0.0,-0.0009290343150496483,-6.771103653591126e-05,2.1318475774023682e-05
2016-10-16 06:00:00,0.0,0.0,0.14175502955913544,2.7238378524780273,2.7799689769744873
2016-10-16 07:00:00,876.9011649603711,94.72650000134308,298.59619140625,335.67401123046875,343.9068603515625
2016-10-16 08:00:00,2810.542710031892,419.92190000019036,754.3439331054688,864.208984375,914.6466674804688
2016-10-16 09:00:00,4639.371595516351,701.1719000001905,935.7715454101562,1393.85107421875,1633.3524169921875
2016-10-16 10:00:00,6061.845071023658,1049.8046999982762,726.463134765625,2042.7767333984375,2586.356689453125
2016-10-16 11:00:00,6968.343671148708,1205.0781000016286,679.9489135742188,2266.738525390625,3039.223876953125
2016-10-16 12:00:00,7296.196272878112,1359.375,1418.4080810546875,3064.70947265625,3210.77783203125
2016-10-16 13:00:00,7099.349072851309,1604.4922000000952,1927.0147705078125,2838.435546875,2830.17919921875
2016-10-16 14:00:00,6403.909022643962,1875.9764999995239,2035.3206787109375,2558.72021484375,2851.739501953125
2016-10-16 15:00:00,5196.5493890585685,1504.8827999999048,1349.8175048828125,2257.077392578125,2540.750732421875
2016-10-16 16:00:00,3829.9830588489917,354.49220000009524,673.0096435546875,991.5093994140625,1473.52197265625
2016-10-16 17:00:00,284.4393437869078,31.25,-122.92697143554688,-121.50228881835938,27.900474548339844
2016-10-16 18:00:00,0.0,0.0,-0.06922012567520142,-0.08094529062509537,-2.864762544631958
2016-10-16 19:00:00,0.0,0.0,-0.054894205182790756,-0.06922012567520142,-0.08094529062509537
2016-10-16 20:00:00,0.0,0.0,-0.04003281891345978,-0.054894205182790756,-0.06922012567520142
2016-10-16 21:00:00,0.0,0.0,-0.02506118267774582,-0.04003281891345978,-0.054894205182790756
2016-10-16 22:00:00,0.0,0.0,-0.010066842660307884,-0.02506118267774582,-0.04003281891345978
2016-10-16 23:00:00,0.0,0.0,0.0031223397236317396,-0.010066842660307884,-0.02506118267774582
2016-10-17 00:00:00,0.0,0.0,-0.0013777115382254124,0.0031223397236317396,-0.010066842660307884
2016-10-17 01:00:00,0.0,0.0,-0.0004155529895797372,-0.0013777115382254124,0.0031223397236317396
2016-10-17 02:00:00,0.0,0.0,-0.0003413480590097606,-0.0004155529895797372,-0.0013777115382254124
2016-10-17 03:00:00,0.0,0.0,-0.0001140767999459058,-0.0003413480590097606,-0.0004155529895797372
2016-10-17 04:00:00,0.0,0.0,2.5893306883517653e-05,-0.0001140767999459058,-0.0003413480590097606
2016-10-17 05:00:00,0.0,0.0,0.0001315767876803875,2.5893306883517653e-05,-0.0001140767999459058
2016-10-17 06:00:00,0.0,0.0,0.00035050901351496577,0.0001315767876803875,2.5893306883517653e-05
2016-10-17 07:00:00,766.6243277075923,104.4922000000952,-101.53436279296875,-127.05210876464844,-132.4544677734375
2016-10-17 08:00:00,2304.1856894357315,504.88279999990476,-246.56056213378906,-132.92672729492188,-183.4127960205078
2016-10-17 09:00:00,3528.7780004708284,939.453199998752,-799.7843627929688,510.8876037597656,-328.2839050292969
2016-10-17 10:00:00,4386.2702917455845,1290.364500000578,-757.0311889648438,2713.261962890625,-1175.9764404296875
2016-10-17 11:00:00,4809.5595470111275,1376.302100001339,-98.7774429321289,2364.457275390625,-2682.845703125
2016-10-17 12:00:00,3595.4959213192205,3048.177099999521,1680.527099609375,1344.3970947265625,-378.3854064941406
2016-10-17 13:00:00,2934.943544068491,2535.1562999985613,2210.1064453125,1941.8458251953125,1494.169189453125
2016-10-17 14:00:00,2315.354027665825,1065.4296000011527,2196.11181640625,2195.728515625,1708.26416015625
2016-10-17 15:00:00,1773.0127512061315,279.2969000001904,910.216552734375,1407.500732421875,1435.040771484375
2016-10-17 16:00:00,1395.258346823242,70.3125,30.04328727722168,250.0193328857422,523.1964111328125
2016-10-17 17:00:00,82.5452276666148,4.882799999904819,0.04445089027285576,0.040361471474170685,0.051962416619062424
2016-10-17 18:00:00,0.0,0.0,0.04361599311232567,0.04445089027285576,0.040361471474170685
2016-10-17 19:00:00,0.0,0.0,0.03204355016350746,0.04361599311232567,0.04445089027285576
2016-10-17 20:00:00,0.0,0.0,0.01774907484650612,0.03204355016350746,0.04361599311232567
2016-10-17 21:00:00,0.0,0.0,0.0028941608034074306,0.01774907484650612,0.03204355016350746
2016-10-17 22:00:00,0.0,0.0,-0.000992247136309743,0.0028941608034074306,0.01774907484650612
2016-10-17 23:00:00,0.0,0.0,3.0353432521224022e-05,-0.000992247136309743,0.0028941608034074306
2016-10-18 00:00:00,0.0,0.0,-9.292628237744793e-05,3.0353432521224022e-05,-0.000992247136309743
2016-10-18 01:00:00,0.0,0.0,-6.883647438371554e-05,-9.292628237744793e-05,3.0353432521224022e-05
2016-10-18 02:00:00,0.0,0.0,5.587399937212467e-05,-6.883647438371554e-05,-9.292628237744793e-05
2016-10-18 03:00:00,0.0,0.0,7.62425916036591e-05,5.587399937212467e-05,-6.883647438371554e-05
2016-10-18 04:00:00,0.0,0.0,6.545073119923472e-06,7.62425916036591e-05,5.587399937212467e-05
2016-10-18 05:00:00,0.0,0.0,8.283248462248594e-06,6.545073119923472e-06,7.62425916036591e-05
2016-10-18 06:00:00,0.0,0.0,0.0013123032404109836,8.283248462248594e-06,6.545073119923472e-06
2016-10-18 07:00:00,467.4144354837606,305.66410000028554,133.78182983398438,100.35617065429688,93.65238952636719
2016-10-18 08:00:00,1675.0155773978086,810.5469000001905,278.93804931640625,257.6407165527344,229.42828369140625
2016-10-18 09:00:00,2180.9842529757834,2334.9608999997145,548.4749755859375,887.7159423828125,796.20654296875
2016-10-18 10:00:00,2610.7431806837712,2689.4530999998096,659.3760375976562,1615.8807373046875,1055.9927978515625
2016-10-18 11:00:00,2810.037963595425,4716.796900000189,2429.71875,2582.272705078125,1754.72607421875
2016-10-18 12:00:00,2315.95452215996,5942.382799999905,3560.97216796875,2826.042724609375,2311.93359375
2016-10-18 13:00:00,2381.5816304959712,5620.117200000095,6033.7001953125,3978.168701171875,2724.115234375
2016-10-18 14:00:00,2517.426014246044,3661.132799999905,3301.36669921875,4892.587890625,2857.371826171875
2016-10-18 15:00:00,2361.6475233473802,2438.476600000285,3211.5615234375,1655.388671875,3190.83203125
2016-10-18 16:00:00,1687.5621470656579,453.61330000196176,412.78509521484375,405.6699523925781,8.514886856079102
2016-10-18 17:00:00,99.27879524878227,36.62099999928614,23.595556259155273,108.507568359375,49.96317672729492
2016-10-18 18:00:00,0.0,0.0,0.08261781930923462,0.08731453865766525,0.09084121882915497
2016-10-18 19:00:00,0.0,0.0,0.0702502653002739,0.08261781930923462,0.08731453865766525
2016-10-18 20:00:00,0.0,0.0,0.055792082101106644,0.0702502653002739,0.08261781930923462
2016-10-18 21:00:00,0.0,0.0,0.04090346023440361,0.055792082101106644,0.0702502653002739
2016-10-18 22:00:00,0.0,0.0,25.065502166748047,41.94253158569336,46.54200744628906
2016-10-18 23:00:00,0.0,0.0,28.562705993652344,39.59970474243164,45.65086364746094
2016-10-19 00:00:00,0.0,0.0,7.693051815032959,18.11321449279785,34.03742218017578
2016-10-19 01:00:00,0.0,0.0,-0.010792210698127747,5.511354446411133,22.080474853515625
2016-10-19 02:00:00,0.0,0.0,-0.003404873888939619,-0.010792210698127747,8.470958709716797
2016-10-19 03:00:00,0.0,0.0,1.4839692115783691,3.9204750061035156,3.9461021423339844
2016-10-19 04:00:00,0.0,0.0,1.6891529560089111,9.930198669433594,12.827088356018066
2016-10-19 05:00:00,0.0,0.0,0.2529890537261963,13.518428802490234,24.162874221801758
2016-10-19 06:00:00,0.0,0.0,-0.03451183810830116,11.931675910949707,26.935670852661133
2016-10-19 07:00:00,335.9460271544353,31.25,219.2488555908203,243.36166381835938,260.7984924316406
2016-10-19 08:00:00,964.168687435894,223.63289999884728,649.7031860351562,647.0389404296875,669.8270874023438
2016-10-19 09:00:00,1542.1821823504067,616.2108999997145,1203.15625,1198.449951171875,1294.8197021484375
2016-10-19 10:00:00,1960.3021321462188,713.8672000000952,1846.8448486328125,1924.26806640625,2095.853759765625
2016-10-19 11:00:00,2316.6651473056922,890.625,2517.70849609375,2623.630126953125,2922.298828125
2016-10-19 12:00:00,2760.233465295201,849.6094000001905,2597.3427734375,2645.41259765625,3110.397216796875
2016-10-19 13:00:00,3185.7016227872805,1380.859299999429,2421.430419921875,2334.119384765625,3005.513671875
2016-10-19 14:00:00,3155.085433846025,1977.5391000002853,1878.064697265625,1665.8804931640625,2173.27099609375
2016-10-19 15:00:00,2700.8287550174273,1537.1094000001904,1582.183349609375,1397.3563232421875,1423.0596923828125
2016-10-19 16:00:00,1889.2561947401325,893.8801999993303,837.0389404296875,1005.7396240234375,897.5416870117188
2016-10-19 17:00:00,94.8344810855344,26.04160000191769,163.50698852539062,218.3858184814453,322.5415344238281
2016-10-19 18:00:00,0.0,0.0,-0.12791569530963898,-0.12937548756599426,-0.12583790719509125
2016-10-19 19:00:00,0.0,0.0,-0.1162145808339119,-0.12791569530963898,-0.12937548756599426
2016-10-19 20:00:00,0.0,0.0,-0.10189362615346909,-0.1162145808339119,-0.12791569530963898
2016-10-19 21:00:00,0.0,0.0,-0.08703324943780899,-0.10189362615346909,-0.1162145808339119
2016-10-19 22:00:00,0.0,0.0,-0.07206182926893234,-0.08703324943780899,-0.10189362615346909
2016-10-19 23:00:00,0.0,0.0,-0.05706750974059105,-0.07206182926893234,-0.08703324943780899
2016-10-20 00:00:00,0.0,0.0,-0.04206850752234459,-0.05706750974059105,-0.07206182926893234
2016-10-20 01:00:00,0.0,0.0,-0.02706853486597538,-0.04206850752234459,-0.05706750974059105
2016-10-20 02:00:00,0.0,0.0,-0.012068364769220352,-0.02706853486597538,-0.04206850752234459
2016-10-20 03:00:00,0.0,0.0,0.0023518381640315056,-0.012068364769220352,-0.02706853486597538
2016-10-20 04:00:00,0.0,0.0,-0.0008701065089553595,0.0023518381640315056,-0.012068364769220352
2016-10-20 05:00:00,0.0,0.0,8.323509246110916e-05,-0.0008701065089553595,0.0023518381640315056
2016-10-20 06:00:00,0.0,0.0,0.0015199952758848667,8.323509246110916e-05,-0.0008701065089553595
2016-10-20 07:00:00,569.5758821866232,274.41409999846655,32.89148712158203,15.449163436889648,11.676409721374512
2016-10-20 08:00:00,1881.04381902872,1685.5469000001904,244.1959228515625,339.3125305175781,325.6573486328125
2016-10-20 09:00:00,2993.948595838158,1350.5858999997145,-463.76800537109375,767.6328125,518.1154174804688
2016-10-20 10:00:00,3741.768792710605,1599.6094000001904,1619.1158447265625,2672.306640625,2116.40185546875
2016-10-20 11:00:00,4046.9284869495214,2583.33329999914,2289.817138671875,1942.3094482421875,765.6705322265625
2016-10-20 12:00:00,3938.946904343634,4801.43230000067,3356.8251953125,2699.84716796875,2496.8359375
2016-10-20 13:00:00,4168.143062294042,6158.85420000086,3575.113525390625,2789.213623046875,2138.019775390625
2016-10-20 14:00:00,4120.5251898561055,4070.637999999235,4343.49755859375,4350.8046875,3360.586181640625
2016-10-20 15:00:00,3228.756403224434,3505.5339000009553,3378.9453125,3938.5185546875,4222.2197265625
2016-10-20 16:00:00,2610.7603254500104,1024.0884999984696,1176.8634033203125,1316.7825927734375,1781.2364501953125
2016-10-20 17:00:00,163.21631473422448,65.10420000086015,23.391990661621094,178.34263610839844,159.3548583984375
2016-10-20 18:00:00,0.0,0.0,0.04166734963655472,0.04643644392490387,0.056020211428403854
2016-10-20 19:00:00,0.0,0.0,0.03005409985780716,0.04166734963655472,-42.722137451171875
2016-10-20 20:00:00,0.0,0.0,0.015751224011182785,0.03005409985780716,0.04166734963655472
2016-10-20 21:00:00,0.0,0.0,0.0008945792214944959,0.015751224011182785,0.03005409985780716
2016-10-20 22:00:00,0.0,0.0,4.195194924250245e-05,0.0008945792214944959,0.015751224011182785
2016-10-20 23:00:00,0.0,0.0,0.00010134347394341603,4.195194924250245e-05,0.0008945792214944959
2016-10-21 00:00:00,0.0,0.0,1.1712749255821109e-05,0.00010134347394341603,4.195194924250245e-05
2016-10-21 01:00:00,0.0,0.0,2.127188054146245e-05,1.1712749255821109e-05,0.00010134347394341603
2016-10-21 02:00:00,0.0,0.0,-6.770594336558133e-05,2.127188054146245e-05,1.1712749255821109e-05
2016-10-21 03:00:00,0.0,0.0,-4.120519952266477e-05,-6.770594336558133e-05,2.127188054146245e-05
2016-10-21 04:00:00,0.0,0.0,9.234305616701022e-05,-4.120519952266477e-05,-6.770594336558133e-05
2016-10-21 05:00:00,0.0,0.0,-9.625173697713763e-05,9.234305616701022e-05,-4.120519952266477e-05
2016-10-21 06:00:00,0.0,0.0,-0.001382256974466145,-9.625173697713763e-05,9.234305616701022e-05
2016-10-21 07:00:00,347.5228238500283,70.3125,120.1358642578125,124.68151092529297,126.36710357666016
2016-10-21 08:00:00,1411.2768603433856,531.25,496.66229248046875,436.3156433105469,437.77276611328125
2016-10-21 09:00:00,2258.957803863672,2258.957803863672,1099.5179443359375,936.6975708007812,920.8323974609375
2016-10-21 10:00:00,2871.6787698759913,2871.6787698759913,1665.7520751953125,1860.181884765625,1735.3905029296875
2016-10-21 11:00:00,3133.433167246773,3133.433167246773,3112.163330078125,3688.943115234375,3306.85107421875
2016-10-21 12:00:00,2192.581644821162,2192.581644821162,3463.52685546875,3911.969970703125,3993.17724609375
2016-10-21 13:00:00,2028.3578731016266,2028.3578731016266,2224.4111328125,3065.165283203125,3552.409423828125
2016-10-21 14:00:00,1883.2566589250907,1883.2566589250907,970.7892456054688,973.5444946289062,1501.306396484375
2016-10-21 15:00:00,1576.3117757495288,1576.3117757495288,816.446533203125,427.41326904296875,374.2702941894531
2016-10-21 16:00:00,1356.452599085901,1356.452599085901,608.692138671875,291.24078369140625,60.148250579833984
2016-10-21 17:00:00,56.53567316157673,56.53567316157673,215.6056671142578,179.5743865966797,7.0579400062561035
2016-10-21 18:00:00,0.0,0.0,0.022960660979151726,1.4534189701080322,0.03349882364273071
2016-10-21 19:00:00,0.0,0.0,0.008731896057724953,0.022960660979151726,0.03421396389603615
2016-10-21 20:00:00,0.0,0.0,-0.0025434978306293488,0.008731896057724953,0.022960660979151726
2016-10-21 21:00:00,0.0,0.0,0.0002835082705132663,-0.0025434978306293488,0.008731896057724953
2016-10-21 22:00:00,0.0,0.0,4.335578705649823e-05,0.0002835082705132663,-0.0025434978306293488
2016-10-21 23:00:00,0.0,0.0,7.365890633082017e-05,4.335578705649823e-05,0.0002835082705132663
2016-10-22 00:00:00,0.0,0.0,6.0067977756261826e-06,7.365890633082017e-05,4.335578705649823e-05
2016-10-22 01:00:00,0.0,0.0,8.166025509126484e-06,6.0067977756261826e-06,7.365890633082017e-05
2016-10-22 02:00:00,0.0,0.0,-8.676845754962415e-05,8.166025509126484e-06,6.0067977756261826e-06
2016-10-22 03:00:00,0.0,0.0,-6.757519440725446e-05,-8.676845754962415e-05,8.166025509126484e-06
2016-10-22 04:00:00,0.0,0.0,5.6126991694327444e-05,-6.757519440725446e-05,-8.676845754962415e-05
2016-10-22 05:00:00,0.0,0.0,7.628801540704444e-05,5.6126991694327444e-05,-6.757519440725446e-05
2016-10-22 06:00:00,0.0,0.0,-0.0013924932572990656,7.628801540704444e-05,5.6126991694327444e-05
2016-10-22 07:00:00,672.5393712799918,223.95830000095887,200.7851104736328,281.4027099609375,299.3475341796875
2016-10-22 08:00:00,2541.077574437812,706.3802000011493,878.917236328125,1013.4853515625,1031.996337890625
2016-10-22 09:00:00,4292.521331930858,1175.1301999993302,1147.1871337890625,1509.7789306640625,1619.8712158203125
2016-10-22 10:00:00,5656.1828542960375,1735.3516000002855,1807.699951171875,1950.7686767578125,2331.96435546875
2016-10-22 11:00:00,6350.124940459818,5019.531199999619,3112.302978515625,2609.226318359375,2468.59716796875
2016-10-22 12:00:00,6996.9656748240795,6840.169299999616,5555.45166015625,4176.57568359375,3693.908203125
2016-10-22 13:00:00,6740.9291129960975,6635.416600001918,7379.80517578125,6565.81396484375,4698.58837890625
2016-10-22 14:00:00,5894.053935041978,6138.671899998371,5941.93359375,6611.837890625,6030.52783203125
2016-10-22 15:00:00,4724.984613574092,4878.906300000381,4396.8017578125,4340.29248046875,4963.99951171875
2016-10-22 16:00:00,3842.271832435932,1427.7343999983716,1192.4486083984375,1702.8316650390625,1810.8533935546875
2016-10-22 17:00:00,158.43835295915713,29.296800001247906,27.671133041381836,-0.008464595302939415,316.7806396484375
2016-10-22 18:00:00,0.0,0.0,0.0010546593694016337,-0.005435714963823557,-0.008464595302939415
2016-10-22 19:00:00,0.0,0.0,0.0002406941057415679,0.0010546593694016337,-0.005435714963823557
2016-10-22 20:00:00,0.0,0.0,-0.00010816896974574775,0.0002406941057415679,0.0010546593694016337
2016-10-22 21:00:00,0.0,0.0,-0.0002568616473581642,-0.00010816896974574775,0.0002406941057415679
2016-10-22 22:00:00,0.0,0.0,-0.00028464605566114187,-0.0002568616473581642,-0.00010816896974574775
2016-10-22 23:00:00,0.0,0.0,-0.00019898629398085177,-0.00028464605566114187,-0.0002568616473581642
2016-10-23 00:00:00,0.0,0.0,8.419519872404635e-06,-0.00019898629398085177,-0.00028464605566114187
2016-10-23 01:00:00,0.0,0.0,0.00012798735406249762,8.419519872404635e-06,-0.00019898629398085177
2016-10-23 02:00:00,0.0,0.0,0.00014977507817093283,0.00012798735406249762,8.419519872404635e-06
2016-10-23 03:00:00,0.0,0.0,6.28806883469224e-05,0.00014977507817093283,0.00012798735406249762
2016-10-23 04:00:00,0.0,0.0,-0.0001447795075364411,6.28806883469224e-05,0.00014977507817093283
2016-10-23 05:00:00,0.0,0.0,-0.0002643997431732714,-0.0001447795075364411,6.28806883469224e-05
2016-10-23 06:00:00,0.0,0.0,0.0021426582243293524,-0.0002643997431732714,-0.0001447795075364411
2016-10-23 07:00:00,583.9003272850844,272.78649999971094,257.0364685058594,199.7743377685547,185.79310607910156
2016-10-23 08:00:00,1916.9407800061456,986.9791000019176,865.1466064453125,805.8582153320312,786.2554321289062
2016-10-23 09:00:00,2605.2251057578133,1465.8203999988473,1410.849853515625,1447.472900390625,1415.5096435546875
2016-10-23 10:00:00,3044.907649084869,2439.4530999998096,2487.83642578125,2649.158935546875,2586.412109375
2016-10-23 11:00:00,3752.563883998474,1055.6640999984666,3091.417724609375,3511.795166015625,3544.784423828125
2016-10-23 12:00:00,3602.820704644639,1014.6484000015332,2806.1572265625,3350.6796875,3767.723388671875
2016-10-23 13:00:00,3721.7294826556777,1539.0625,1917.9598388671875,2528.552001953125,3111.331298828125
2016-10-23 14:00:00,3543.5454892813195,1169.9219000001904,1306.1368408203125,1678.0482177734375,2050.101318359375
2016-10-23 15:00:00,2665.425496747809,395.50779999990476,340.7208251953125,565.604736328125,883.11865234375
2016-10-23 16:00:00,1414.144154962925,19.531199999619275,27.014873504638672,45.14459991455078,165.7764129638672
2016-10-23 17:00:00,27.32699093219911,0.0,-0.050839781761169434,-0.05201128125190735,-0.04707351699471474
2016-10-23 18:00:00,0.0,0.0,-0.03919804096221924,-0.050839781761169434,-0.05201128125190735
2016-10-23 19:00:00,0.0,0.0,-0.024889294058084488,-0.03919804096221924,-0.050839781761169434
2016-10-23 20:00:00,0.0,0.0,-0.010031440295279026,-0.024889294058084488,-0.03919804096221924
2016-10-23 21:00:00,0.0,0.0,0.0031296436209231615,-0.010031440295279026,-0.024889294058084488
2016-10-23 22:00:00,0.0,0.0,-0.0013761934824287891,0.0031296436209231615,-0.010031440295279026
2016-10-23 23:00:00,0.0,0.0,-0.00041522568790242076,-0.0013761934824287891,0.0031296436209231615
2016-10-24 00:00:00,0.0,0.0,-0.00034126584068872035,-0.00041522568790242076,-0.0013761934824287891
2016-10-24 01:00:00,0.0,0.0,-0.00011404510587453842,-0.00034126584068872035,-0.00041522568790242076
2016-10-24 02:00:00,0.0,0.0,2.5914545403793454e-05,-0.00011404510587453842,-0.00034126584068872035
2016-10-24 03:00:00,0.0,0.0,0.00013159587979316711,2.5914545403793454e-05,-0.00011404510587453842
2016-10-24 04:00:00,0.0,0.0,0.00015052457456476986,0.00013159587979316711,2.5914545403793454e-05
2016-10-24 05:00:00,0.0,0.0,6.304139969870448e-05,0.00015052457456476986,0.00013159587979316711
2016-10-24 06:00:00,0.0,0.0,-0.0012667569098994136,6.304139969870448e-05,0.00015052457456476986
2016-10-24 07:00:00,565.9476314811265,135.7422000000952,162.6094207763672,183.05465698242188,185.56915283203125
2016-10-24 08:00:00,2369.53063063368,549.8047000000952,529.1527099609375,620.09521484375,645.5694580078125
2016-10-24 09:00:00,4057.879153837178,739.2577999999048,751.5831298828125,1016.9671630859375,1108.12060546875
2016-10-24 10:00:00,5445.573806828559,1081.7057000003842,1084.2264404296875,1417.4835205078125,1589.4322509765625
2016-10-24 11:00:00,6237.047981089178,3114.095100001577,2235.01416015625,1761.0345458984375,1805.08837890625
2016-10-24 12:00:00,6066.936840096661,3954.589799997848,3478.884521484375,2806.53662109375,2449.995361328125
2016-10-24 13:00:00,5956.4128009010765,2737.9558000011457,3288.035400390625,3247.23388671875,2814.52490234375
2016-10-24 14:00:00,5579.0219381043225,3797.200499999235,2791.5126953125,2502.151611328125,2623.87890625
2016-10-24 15:00:00,4449.571639614072,3707.356799999616,2339.212646484375,1360.299072265625,1222.1754150390625
2016-10-24 16:00:00,3492.961947625794,951.8229000004794,1131.163330078125,395.9412841796875,-0.008262790739536285
2016-10-24 17:00:00,85.2346039382938,11.718699999619277,0.008776756934821606,132.68441772460938,11.552753448486328
2016-10-24 18:00:00,0.0,0.0,0.0029179330449551344,0.008776756934821606,45.01292037963867
2016-10-24 19:00:00,0.0,0.0,-4.0155224269255996e-05,0.0029179330449551344,0.008776756934821606
2016-10-24 20:00:00,0.0,0.0,-0.0005219887825660408,-4.0155224269255996e-05,0.0029179330449551344
2016-10-24 21:00:00,0.0,0.0,-0.00015125975187402219,-0.0005219887825660408,-4.0155224269255996e-05
2016-10-24 22:00:00,0.0,0.0,1.824705395847559e-05,-0.00015125975187402219,-0.0005219887825660408
2016-10-24 23:00:00,0.0,0.0,0.0001300120202358812,1.824705395847559e-05,-0.00015125975187402219
2016-10-25 00:00:00,0.0,0.0,0.0001501933002145961,0.0001300120202358812,1.824705395847559e-05
2016-10-25 01:00:00,0.0,0.0,6.296798528637737e-05,0.0001501933002145961,0.0001300120202358812
2016-10-25 02:00:00,0.0,0.0,-0.00014476035721600056,6.296798528637737e-05,0.0001501933002145961
2016-10-25 03:00:00,0.0,0.0,-0.00026439473731443286,-0.00014476035721600056,6.296798528637737e-05
2016-10-25 04:00:00,0.0,0.0,-0.00028619609656743705,-0.00026439473731443286,-0.00014476035721600056
2016-10-25 05:00:00,0.0,0.0,-0.0001993045734707266,-0.00028619609656743705,-0.00026439473731443286
2016-10-25 06:00:00,0.0,0.0,-0.0014984876615926623,-0.0001993045734707266,-0.00028619609656743705
2016-10-25 07:00:00,318.59420445640365,39.0625,84.59819030761719,88.13228607177734,87.82882690429688
2016-10-25 08:00:00,1324.8872485352001,363.9323000006698,373.5035400390625,362.839599609375,362.052734375
2016-10-25 09:00:00,1726.3147433595425,779.9478999986604,761.6600952148438,771.7153930664062,788.3121948242188
2016-10-25 10:00:00,2122.641913698635,911.7839000009552,1492.7879638671875,1568.33935546875,1581.88232421875
2016-10-25 11:00:00,2022.6147885521727,904.6223999994254,1897.463623046875,2134.972900390625,2216.44970703125
2016-10-25 12:00:00,1374.7700185090725,796.2239000007685,1722.5126953125,2055.888427734375,2327.474853515625
2016-10-25 13:00:00,1093.3142700569051,879.2317999996158,1240.556396484375,1570.80712890625,1874.9403076171875
2016-10-25 14:00:00,841.1702915951778,405.27349999865686,702.3244018554688,930.0869750976562,1109.9708251953125
